cm,mean_csr,std_csr
no_drone,0.621409,0.014637
static_drone,0.656896,0.009206
CM1,0.627214,0.017775
CM2,0.635598,0.019749
CM3,0.618354,0.011430
CM4,0.629562,0.012959
CM5,0.634463,0.018366
CM6,0.618369,0.013479
CM7,0.623332,0.022563
